RANGE,FP_IDX,STDEV_NOISE,CIR_PWR,MAX_NOISE,RXPACC,CH,BITRATE,PRFR,PCA_0,PCA_1,PCA_2,PCA_3,PCA_4,PCA_5,PCA_6,PCA_7,PCA_8,PCA_9,PCA_10,PCA_11,PCA_12,PCA_13,PCA_14,FP_AMP_AVG
8.77,743.0,84.0,6916.0,1246.0,1025.0,2.0,110.0,64.0,1.9476360449058878,-1.4432077084459924,-0.22466203122016587,-0.658863895303273,-0.02565257983380464,-0.28183213314334277,-0.03924558376795644,-0.19481409916131395,0.2750621556628328,-1.6556314177732119,1.0026690098538744,-1.7562256663997613,2.1900589062491918,-0.7594616203532403,-0.3148836921189215,4938.0
0.78,746.0,64.0,11082.0,1621.0,271.0,2.0,110.0,64.0,-1.5372798983587688,-0.0009061808532543734,1.2537441243668677,0.8074177299313827,-0.658408667149766,1.5494248470477174,0.37196611987344685,0.26869504566738683,0.5651342118970782,-0.6772474526522608,-0.27420004091052713,-0.2959514266023151,-0.35224423495980156,-0.3205910895455624,-1.043692133174648,16306.666666666666
3.23,745.0,84.0,4372.0,1258.0,1024.0,2.0,110.0,64.0,-0.8333909495945188,0.9585799990006474,-0.24404942355932235,1.578304554540956,-1.387179427759456,0.2972428471906236,-1.3823788011999745,-0.6866806756138911,0.6599011420971843,-0.3556586264502795,-2.610277582852123,0.15922418914295028,1.2794027964379604,0.6401294958339147,0.7436767079886157,10972.333333333334
4.51,742.0,128.0,16968.0,1930.0,551.0,2.0,110.0,64.0,5.633046113317611,-3.2600326406676157,-0.9314962639861532,0.8610943667013938,-1.1766268893386422,0.13594869592607678,1.2005290237667807,-1.5782541625439368,1.007143028061839,-1.074793574090736,0.6764610537468129,0.8626092345834683,-0.4279499303719933,-1.1424826804663848,0.8937472278675552,3531.0
1.75,746.0,48.0,11851.0,1095.0,296.0,2.0,110.0,64.0,-1.2871306494274406,-0.49388544481911917,-0.2025309332805073,0.23795349333579943,1.0554343419464884,-0.6010627575538835,0.9189345309760281,-0.08914070880078523,-0.4348786707758913,-0.6928411762821797,-0.6645163002514317,-0.3015343498239429,0.5918547545293155,-1.3296405702988572,0.32165135518889854,9639.0
1.13,750.0,48.0,12931.0,907.0,396.0,2.0,110.0,64.0,-1.2853834382860685,0.5418680239220859,0.751162786008586,0.3429745115444527,0.39969634561306755,0.22299962636601173,0.019280155289999098,0.22577633001324512,-0.2416280756356297,0.22738859190732377,0.31723001355306646,-0.35427679406738594,-0.1487581590060567,-0.4446621690468823,-0.7699297006247954,6151.666666666667
4.49,743.0,48.0,12555.0,953.0,393.0,2.0,110.0,64.0,-1.229857742897243,-0.8171119836781715,-0.09850570097272654,1.6499088682628285,-0.007336695197309815,-0.5951722949967116,0.362096284690501,-0.01637588949400528,0.33594380255170336,0.24126407973053202,-0.394298445769042,-0.09451989402986788,-0.013407099189166476,-0.09878921595430533,1.7335148941407554,5906.666666666667
0.19,746.0,84.0,9369.0,2139.0,263.0,2.0,110.0,64.0,-1.2356005192013755,1.2037498616000195,0.35509817630977397,0.7927700950535432,-0.6907690334926982,-0.30324571571218917,0.8423654113096491,0.614349571169691,-0.04708232171368341,-0.057940470993197296,0.0036865260905696016,0.10528795398669616,0.3039687674910836,0.036200708352598754,-0.1155531992596877,16015.666666666666
4.21,744.0,60.0,11053.0,909.0,533.0,2.0,110.0,64.0,-1.6358970919428288,-0.11924108843497287,-0.5753323257993849,-0.8369334531919144,0.8617844614459942,-0.5713014897812385,0.3858770282315427,0.4322806468572043,1.041723327501426,-0.6722876423438302,-0.005162368315464497,-0.09269511219734228,-0.48257558988527116,-0.29625046419499146,0.5090253977688843,8320.0
1.94,744.0,44.0,7506.0,927.0,346.0,2.0,110.0,64.0,-0.6345484169336147,0.13414606192568965,-0.04740400396554643,-0.24634737192815473,0.7153717419323701,-0.22511196218671012,-0.8000654357626538,0.4427860043262686,0.12505438191636,1.5046263222183247,0.3320815892532161,-0.6525267655360085,-0.10279223538702274,-0.7215374950864154,0.6610611519326486,4690.666666666667
4.49,745.0,84.0,11283.0,2011.0,291.0,2.0,110.0,64.0,0.20725361132159145,0.5782659320107241,0.6208370776485819,1.9927491543606446,-1.2802364635796213,0.9934884409943883,-0.6764474095714791,0.4011335350380867,0.11836692830614963,-0.19605474471218373,1.1462720798690054,-0.914427808380339,0.3168583524453503,-0.8609189649311615,-0.8521424619960948,3074.6666666666665
1.23,744.0,68.0,11625.0,1757.0,277.0,2.0,110.0,64.0,-1.9962732570560309,-1.4092967802257692,-0.49410485975673396,-0.6890602392835615,-0.05138483055294881,-1.4244643598686881,-0.4122178621948827,-0.0017110310069205748,0.17209389707211323,0.459494082270678,-1.2201956994960919,-0.16066690891517932,0.46523312897753366,0.11909752465862847,1.656636605861192,15541.666666666666
6.48,743.0,76.0,7455.0,1141.0,1024.0,2.0,110.0,64.0,0.44726756440520804,0.29319243543756063,0.746861170610928,2.4613797657783443,-2.2889821966658177,-0.3561034261087111,1.7183722406484083,-0.40050730603134754,-0.5458741995289836,0.03941358513101109,-0.48473943890754856,1.2792013873572528,-1.2176805203905061,0.21456022752505938,-0.9236654791269968,13045.666666666666
4.63,750.0,68.0,19933.0,1009.0,785.0,2.0,110.0,64.0,0.20508952829267416,-0.4875624120077881,1.037968769775205,0.47741058885752624,0.6002745236988478,-1.5696350279172269,2.02505072619426,-0.2206401394334078,0.5667638920294642,-0.20151958539148704,-0.34074629975079224,-0.6610394659859125,-0.3891004008253217,0.7483860866870834,-0.6173525893593569,10002.666666666666
0.95,750.0,36.0,9955.0,967.0,261.0,2.0,110.0,64.0,-4.0240584996194,-0.21203950707940705,-0.8472299930940611,-1.1326099917583587,-1.0781165077402028,0.42680251723270235,-0.5921770966655373,0.667523328262781,-0.5468877352082271,-0.715997585145749,0.6692022198869039,0.2937942068918889,-0.8184799716717802,0.08620156683597487,-0.13432803008486066,14350.0
5.91,747.0,76.0,6654.0,1134.0,1024.0,2.0,110.0,64.0,0.935287531708345,0.5103340565683472,0.688847544900399,0.664066789860974,2.6270095338931196,-1.6789519697547457,0.021723820418219932,0.3086071532518624,0.21538466536641052,0.38512642435329253,-1.5624798288669504,1.1897389594694912,0.9141579902875366,-0.09994064004771078,-0.5806737956743832,10400.666666666666
6.42,734.0,80.0,829.0,1207.0,1024.0,2.0,110.0,64.0,1.3342522826769394,2.9241539903884077,-0.1621099146250546,1.3999837957165053,-0.9843489909581361,-0.8339727569177895,-0.1102747014289081,-0.9305840055684118,0.5903810640725271,0.35072098668502655,0.7002253832348821,-0.010290200709500097,0.6233698347766833,1.8982100848550887,0.2958070581788405,1121.3333333333333
5.2,748.0,92.0,7178.0,1847.0,366.0,2.0,110.0,64.0,-0.042564222190914644,-2.4962117545853753,0.5505076289535309,0.39633286545761914,0.309695952011956,-1.1558424892793053,-1.005342018451901,0.631585728154996,1.315721770850342,0.5586694614941123,-0.3050166660203195,0.4391386863057826,-1.4213213378974159,-0.0007045445135115389,-0.2268363400161844,13943.333333333334
3.27,744.0,64.0,13303.0,955.0,1024.0,2.0,110.0,64.0,0.5098207925132267,0.5681356491938084,-0.4856333609871672,0.3826480134869008,-0.18120616044083698,-1.3564611056315892,0.13273593093685818,1.6141149572521545,0.12364221037587658,-0.3062832168447657,-1.1731215932593253,-0.7404018741945171,0.9886106273354555,0.13702424265457677,-0.2252466104439122,11956.0
3.9,745.0,64.0,11855.0,967.0,611.0,2.0,110.0,64.0,0.22039171119324405,-0.126410767476427,0.1170192250882679,1.4749121754992554,-0.8707899737716223,-0.6831359453992337,-0.7176994333043409,-0.9456326110637895,1.974835119154395,0.8341235430643533,0.1349028218579445,-0.6853781046790185,0.313853197387829,-0.7233620327868471,1.1366541815499207,13512.666666666666
2.28,749.0,84.0,17269.0,1670.0,371.0,2.0,110.0,64.0,-0.7536681044866713,0.411756418078633,-0.9247848244503268,0.02911185781602559,0.03353699541661987,-0.9136995520047618,0.831873486969714,0.6533196264515451,-0.3859092305384291,0.3792479460661873,-0.035320498604662326,-0.24184132662110125,0.07759237927226646,0.5265057848766644,0.605297258775502,10156.666666666666
2.64,745.0,76.0,13043.0,1464.0,399.0,2.0,110.0,64.0,0.32025631313377495,1.0563696654039134,-1.5106885185045014,1.4375956604932036,-0.5925439472764653,0.5568262100026793,0.6171212101868878,-1.628421097825082,0.08296751942642182,0.06194502135950372,0.9884020099182297,-0.16296175814641456,-0.5279987508271228,0.2674817536507814,1.3732439174788944,8101.0
7.12,745.0,76.0,6450.0,1126.0,1024.0,2.0,110.0,64.0,-0.2549856564933044,0.560004309842523,-1.161504849644616,-0.23426065353886033,0.2978695130368752,0.0333695836827708,-0.35418501841987243,0.17841309366550603,0.12193103554106106,0.199637894985738,0.4257969947132723,-1.0821238489563312,0.9666046204320838,-0.915696573874304,-1.242608318861323,1899.0
3.47,743.0,76.0,2541.0,1128.0,1024.0,2.0,110.0,64.0,-1.9177902347053617,-0.32792085010817534,-0.24609234144198866,1.4638802694989796,-1.8404906219782091,1.262428037256822,0.4344632469649072,-0.6071001987296661,0.8383701268699757,0.4873756455707853,-1.321603938980904,-0.26928222973197746,0.38823464474896235,0.3425993386370446,-0.3285595613448577,4818.666666666667
2.8,746.0,60.0,9983.0,1388.0,347.0,2.0,110.0,64.0,-1.476547509761107,0.7034293564907425,-0.5845023460028713,-0.47270446379537756,0.6194924471363048,-0.15980732436472178,0.5639489640460229,0.30383789553108914,0.20000437439323696,0.36521052700069373,-0.03359281844661796,-0.25478643044185123,-0.11095688269697382,0.6587470328388427,-0.7772089335335577,16349.333333333334
1.12,747.0,44.0,11356.0,1182.0,283.0,2.0,110.0,64.0,-1.1254006222482598,-0.612134293320925,-0.36268791992783506,-1.1456020849260176,-0.8111361144779623,-0.8028131210043792,-0.2398124193604897,0.6490638346285647,-0.3107176608432905,0.05828317493941565,-0.017464151217983413,-0.6997900955705676,-0.5073547761686512,0.26058912013830027,-0.21043077216732142,17210.666666666668
9.07,737.0,80.0,11899.0,1179.0,1025.0,2.0,110.0,64.0,0.9240376863816636,-0.8433976993709447,0.137083743864962,0.5979718522944291,-0.48631211434468513,-1.6001356831578881,0.87182871309356,-0.6574325790160176,-1.607466364415342,0.41221427725850845,-0.3426514128908012,0.7332035710162396,-0.06712055049870515,-0.6186188281660162,-0.17291385556151395,1382.6666666666667
1.83,748.0,116.0,13356.0,2852.0,309.0,2.0,110.0,64.0,1.2734591548233407,-1.625784456379066,0.7151381416802395,0.9097283648215477,1.0672744208561984,0.867945191927514,0.08862692858044945,0.428436152371499,0.225395639334997,1.6701411890819449,0.6756352370841645,0.05748838102507252,-0.4006153255021359,-1.0647251027367457,-0.5112536586533233,10907.666666666666
2.59,750.0,40.0,8111.0,874.0,342.0,2.0,110.0,64.0,-0.454074665355136,-0.23694852336680206,-1.075790543608504,-0.061616960947456244,-0.37155686827595,0.4536869413111726,-0.12852145674389143,1.2316600912851225,0.20047655657588187,-0.6066938921948231,-1.4256290588606726,1.3059603081908568,-0.5024793885923108,0.6803654088177528,-0.2561729326146002,14580.666666666666
0.76,744.0,36.0,10877.0,934.0,293.0,2.0,110.0,64.0,-2.2564924259020986,-0.20678672016126015,-0.22322233215423365,-0.8787370412364963,0.6182001873090817,-0.40345162672306517,-0.9052806448482451,-1.2737489182152182,-0.6368020577270787,0.9911526281321849,1.0425054389935529,-0.2747430945315566,-0.14474372265437227,-0.3360489721240313,0.19404441366830066,14590.666666666666
2.8,726.0,108.0,9065.0,2168.0,387.0,2.0,110.0,64.0,2.041890844663449,3.43740846398624,1.0015227836637806,0.6105445764328447,-1.5671113228974531,0.10473287014423885,0.21957639348383573,-0.3446478310493176,1.2247120741432627,1.6526517781619172,0.37361033038921737,0.016520728256772255,-1.2023332507001996,0.8677537750553412,1.3860828950942556,15226.333333333334
1.77,749.0,68.0,10782.0,1012.0,836.0,2.0,110.0,64.0,-1.612252317791128,0.3875150560523392,-0.6871112618221861,0.09837897969935071,-1.1792678779244254,-0.275880811770719,0.5778677809288432,-0.39444737457275797,0.34986211739483664,0.5636417168374461,-0.6764105659816653,0.21484273813268412,-0.9847553077799847,-0.5550536964979487,1.573855189964924,8978.666666666666
2.0,745.0,52.0,10105.0,1242.0,324.0,2.0,110.0,64.0,-1.436586720130892,0.30535200055305733,-0.14554227195493383,0.3700198347477331,0.7067916928976464,-0.5187598597012433,0.6352840149678302,-0.6935339058876234,0.8298825332606463,-0.204249813655386,-0.7290245866850161,-0.06013530872370504,-0.8825858489814578,-0.5393242021573849,0.0011660002957073526,4993.333333333333
1.4,745.0,72.0,11765.0,1873.0,275.0,2.0,110.0,64.0,-1.2484679601391715,0.07055083792005103,0.5287304779431716,-0.005754664916628304,1.4412869054717503,-1.5096889584132547,0.9631671431269491,0.453272625129547,-0.06846936528658677,-0.6403637610612021,-0.34855598410001015,-0.05769947709744522,-0.24809638850565752,-0.022441111319805085,-0.14416140602917188,17601.333333333332
4.72,743.0,64.0,9364.0,950.0,788.0,2.0,110.0,64.0,-1.7282530474000057,-0.05199595326714372,0.3777546202535472,0.1485755906880066,-0.2481921085058029,0.13778025724491563,-0.16698884583467255,-0.41031459603564274,0.11293637350490206,0.15493399837295116,-0.3422242450564205,1.8799505413361102,0.1561002564932049,0.3458152113918601,0.07641038209515044,14609.333333333334
8.94,749.0,68.0,2731.0,1020.0,1024.0,2.0,110.0,64.0,0.3965589842745361,-1.156246708055025,0.5178504438878416,1.9939312170115429,1.0871567793219843,-0.353053286652491,-0.926215087641903,-0.27432055804077893,-1.1600249287377276,-1.2733529714347558,-0.09232294128719006,-0.8763741107986148,0.1344342775268745,-0.019933620467067426,0.18266689642447703,8857.666666666666
2.19,744.0,56.0,9906.0,1195.0,323.0,2.0,110.0,64.0,-2.2942556033778283,0.5026929311242987,-0.5807117326811888,1.0680521371627811,-0.7151460630040203,0.0074450021868526384,-0.0524352658173154,-0.09161180448467221,-0.4117056517396576,-0.15113615478338738,0.39464395100833627,0.1390554037188389,-0.6439027702202957,0.3727740505141671,0.0038193423687593645,14129.0
1.46,748.0,64.0,11120.0,1519.0,311.0,2.0,110.0,64.0,-1.4656279622252195,-0.37846502788915565,0.4480050729879584,0.2443865136127281,-0.4059187502584258,0.2508227090467082,-0.8081518529380565,-0.4141782636538007,0.1467985165768146,-0.06716068771794764,0.026436247181930234,-0.13979893799899712,-0.1967666984330205,0.15726147500369836,0.8141961819002678,14951.666666666666
6.25,747.0,160.0,6171.0,2412.0,1024.0,2.0,110.0,64.0,6.330662065873588,-0.9559580595733734,3.083903732292546,-3.29091005718388,1.2540454722274696,-0.7223645247200707,0.7163335506924173,0.7214117867062564,-0.7094392652589158,-0.9484369994428214,2.204114004250724,1.122955080202904,-0.5275695547930452,-2.279659367267803,-0.20219186225439614,10373.666666666666
5.17,742.0,68.0,1152.0,1025.0,992.0,2.0,110.0,64.0,-0.6005388856245276,1.0004539139812354,0.17160690030514703,-0.5084702146738174,-1.4034470504955436,-0.43714783722813705,-0.4606168751041752,-0.9888121078304165,-0.8749238833619509,1.8941856794962462,-0.26114380425888617,-0.2634828497027075,-0.32994157669981855,0.21519816433401012,0.6655364008117364,3531.3333333333335
1.15,748.0,72.0,8328.0,1519.0,334.0,2.0,110.0,64.0,-0.0005551252696181905,-0.9549246431940918,-2.080615491354071,1.5989635620089158,-0.12378977517933135,0.5251056297869068,-1.160983688739905,0.10305726050898138,-0.22002902275350078,0.10170135018857637,-0.02624995793894023,0.8153129650842773,0.6214374084786555,-0.36964530753122143,0.4995842568072179,12077.333333333334
1.68,748.0,64.0,10009.0,953.0,532.0,2.0,110.0,64.0,-1.9737170716512087,0.33227759157941134,-0.5608384621050343,0.710730368665742,-0.14707516080108812,-0.6305299401076521,-0.6299280228721207,0.7363413251793426,-0.7754688182571844,0.148713517854542,0.608756229830186,-0.007232266000253563,0.5688147058485712,1.1865234072663449,0.12981084870661344,7831.666666666667
9.26,736.0,68.0,5267.0,1029.0,1024.0,2.0,110.0,64.0,0.5525288350234494,0.0588676858340777,-0.528465240352307,1.5382401466070643,0.8408737845849971,0.8081679977698891,0.4386919665984599,0.8821587220951094,-1.2956008005812898,-0.39141924445797255,-0.3121939191702738,-0.5159032459572372,1.885685900432568,-0.26453346955561324,1.0912415402247793,4614.0
1.79,749.0,48.0,13716.0,1144.0,342.0,2.0,110.0,64.0,-1.1678676497848473,0.5522988694303556,-0.6291687884117283,-0.5383587629504198,-0.3780884240982551,0.5502768971385693,-1.3221318627971124,0.009979398501737896,1.429367212874859,0.26534784849712756,-0.1513816834834693,1.5915333576273298,-0.049870806654943756,-0.3884265248377222,0.09007412875910309,6050.666666666667
1.15,747.0,44.0,11774.0,924.0,322.0,2.0,110.0,64.0,-1.9824304301784323,0.32920224958087013,-0.5029204995253025,-0.5752004518668747,-0.5209671183863771,0.3591178774849645,0.3563947479183161,-0.6703585326046873,0.11091161875780813,-0.660152282698716,0.056634195817055255,0.0838483698484837,-0.6322023753876543,0.5818436236197155,-0.14310562930073634,12051.0
6.38,747.0,52.0,14402.0,1026.0,390.0,2.0,110.0,64.0,-0.5838642565729436,-1.535518944654442,0.13025914511877912,0.1391266471777156,-0.041485549490299464,0.05575247493559052,0.30378638690716564,-0.756177914724072,-0.7950745207361859,-0.14822067603671085,-0.21517441329716586,-0.8396233603683033,0.969682603536638,1.0162351182851146,-0.1730179479112104,12116.666666666666
2.72,750.0,68.0,17512.0,1021.0,825.0,2.0,110.0,64.0,-0.4374156885354128,0.20358657668660166,-0.1851256808786318,-0.4288004888090304,0.8026556438560695,-0.17428395260665064,-0.33780564560471993,-0.12077868428470062,0.806905856525312,0.681434066083985,1.129802466539136,-0.5993135820604285,-0.09683020795648525,-0.2544266905486305,0.3417292519506066,13154.333333333334
6.79,744.0,84.0,1666.0,1256.0,1025.0,2.0,110.0,64.0,1.1116305768924661,1.1198889295887546,-1.104193396151274,-2.091603677277441,-0.8738739907101924,-0.22916555058266472,-0.6363091130836699,-1.1122162029917804,-0.3927835979872742,0.4352217443976889,-0.32493438589751167,-1.0225358675415261,-0.4078532004805681,0.8754539595280093,-0.6115365208363068,4740.666666666667
4.03,743.0,76.0,6632.0,1127.0,1024.0,2.0,110.0,64.0,-0.6866421491830438,1.6796833163358258,1.1948623092742177,2.3771123375632897,-0.36521913462397637,0.3572903953319489,-0.2357904866628348,-1.310825149180054,0.5344699118273959,0.10568663736254727,-1.7209142420036216,0.2775566878938282,-0.050178611503178004,1.608678381744672,-0.6319203477681469,1223.3333333333333
3.85,750.0,68.0,20969.0,1008.0,876.0,2.0,110.0,64.0,-0.7369984563540094,-0.38689228743630516,0.06081116617748261,-0.6045500723801736,-0.4393947999155504,1.8259185625620378,0.6511568648579886,-0.23554593847767114,0.10530773538141408,0.029404349273302464,-1.4527234417877504,-0.4548798669127962,-0.6194664385981303,0.2882366402636786,0.09935777404521906,10591.666666666666
5.85,746.0,108.0,13947.0,1647.0,491.0,2.0,110.0,64.0,4.774219989926405,-1.4612844035776404,-0.2688475930081714,0.5905046712433036,0.43384251887562714,0.889541539927933,-1.0368366408449068,-0.900635288894167,0.11182441267324851,-0.05395126560239716,1.4861538504604797,-0.8717563745629188,-1.0574240772545298,0.07342002821913823,-0.49492048202393707,4667.0
