RANGE,FP_IDX,STDEV_NOISE,CIR_PWR,MAX_NOISE,RXPACC,CH,BITRATE,PRFR,PCA_0,PCA_1,PCA_2,PCA_3,PCA_4,PCA_5,PCA_6,PCA_7,PCA_8,PCA_9,PCA_10,PCA_11,PCA_12,PCA_13,PCA_14,FP_AMP_AVG
1.67,750.0,36.0,6481.0,941.0,277.0,2.0,110.0,64.0,-1.3406654500758963,0.3362877872970786,0.8638510706392847,0.7220917002726948,0.7480500427266128,0.17653096078755082,-1.1642951690807652,0.16432073986640983,0.33497256772227657,-0.45827405788718284,0.888106524018478,-0.4837577069146949,-0.8891251230240135,-0.07605317581562025,-1.3427193960363346,2628.3333333333335
2.16,746.0,80.0,6485.0,1199.0,1024.0,2.0,110.0,64.0,-0.11575694703103227,-0.9636555687769288,0.5733866735921762,0.5009045280750625,-0.6463273034797506,-0.4181966069530603,-0.7143611250650874,0.23001432332881616,-0.7836535431575735,-0.14868855287349356,0.7116964220316201,1.1173813762059517,0.7486902991299811,-0.9046430644823519,0.6395560080373912,7465.0
6.37,745.0,84.0,855.0,1257.0,992.0,2.0,110.0,64.0,1.1523501704671129,0.6044033076017946,-0.5870136136254009,-1.0816198503693892,-1.2307270583267613,-0.37004458066577817,1.4872909740906444,0.5039384805592086,-0.6626833797467212,0.3171753793441061,-0.45882120777886,-0.2098650918484371,-0.19462988719301097,0.7661777586789106,2.461586095530229,4450.666666666667
2.06,751.0,28.0,8198.0,682.0,277.0,2.0,110.0,64.0,-1.0190821414868458,-0.8680408511649593,-0.4204701095860509,0.7355222621714566,-0.8435357310057119,-0.6145150409228318,-0.7798183609006004,-0.031037041417576416,0.264720190117061,1.6016156077671664,0.08417402995753362,1.0637661465113808,-0.1516380784789136,0.7052330365828278,-0.1262525920246435,14635.0
7.61,743.0,72.0,8435.0,1088.0,1025.0,2.0,110.0,64.0,0.8177867105303489,-1.3061564711715028,-0.29888172492533427,-1.1800539684935454,-1.0310493395515594,1.164530876453204,0.07701495349273575,-0.1628342672357628,0.5668592249560297,1.9013683868685045,-0.9786851262459686,0.15375130586532032,-0.5312019165447164,-0.29832363352400065,-0.7815414987540136,2826.3333333333335
3.36,739.0,80.0,779.0,1191.0,864.0,2.0,110.0,64.0,-1.525863736123342,-0.17482861104696668,-0.021907330708065817,-0.5107785647949001,-0.6517601579948932,0.374738405406542,0.46988673537753317,0.20161826693205465,-0.18349330792275792,0.7217723266059369,0.163283991061886,-0.4768126455269098,-0.8995173841861193,-0.090779166674102,-0.25569796202262446,2330.6666666666665
3.91,749.0,68.0,8183.0,1018.0,897.0,2.0,110.0,64.0,0.5557555924536071,-1.385040687926354,-1.1827195894769587,-0.05601954958553385,-0.6843693951121029,0.01745253817005408,-0.24781886943681272,0.1720687736369332,1.0457814625525468,0.879107966467883,-2.4881646273297733,0.639718405142969,0.3910778638948822,-1.0663503543381647,0.8544916175906841,13403.333333333334
2.09,751.0,120.0,12339.0,2915.0,303.0,2.0,110.0,64.0,-0.6655078729838645,-0.15108689160837824,0.9101670012302805,1.328709222795087,-0.61979614243817,-0.4932852786113834,0.2732857698205779,-0.21862866966027578,-0.06408028962391528,0.718912116422292,-0.94232916679948,-0.34816911973088105,-1.4147478147720027,-0.2991201157509033,0.5170329334843742,12885.666666666666
1.41,751.0,88.0,13127.0,2184.0,279.0,2.0,110.0,64.0,-1.6423184767708803,0.3047428220604687,0.39385136359191764,-0.7519029004899558,0.2904573499035741,-0.4666343520933028,0.475469670072236,-1.2086027576120242,0.40688233466276125,-0.9641601859490944,-0.2254620629179994,0.028467388504657853,-0.9055097305495998,-0.25115588912583986,-0.3884770913403038,14026.0
0.77,750.0,44.0,13331.0,1052.0,319.0,2.0,110.0,64.0,-1.8544509332320673,0.0382434051223539,-0.7500833855814443,0.17599577643485656,-0.24687183271993057,0.7209874262787138,-0.5450666102669188,0.8768584666135554,0.809867528194877,-0.6194499418119118,0.17725815432313635,-0.2643955520113843,-0.258024401118922,-0.04003669885812318,-0.16184864065414484,15470.333333333334
5.18,746.0,72.0,20059.0,1085.0,823.0,2.0,110.0,64.0,0.9490121525342745,-0.6715310408944742,-0.0338785006091489,0.017147512377390973,-0.013836264908935428,-1.235633322040162,-1.679919337153471,-0.43712426701952395,-1.1218075967302612,-1.3979768551569836,-0.9813080086617174,-1.0774101818288409,1.699625543040454,0.9692046080246166,-0.35081123613938997,3679.0
4.82,736.0,80.0,1614.0,1186.0,1024.0,2.0,110.0,64.0,0.9800989832875552,-0.6473203219806428,0.059801341471586236,1.0477537287323118,0.9609679760891057,-0.834718990806668,-0.2950650327421161,0.45322512108730906,0.12681809445850017,0.538977211411094,0.294805677170058,0.5717863482179266,-0.33205794838875186,0.9963054478461236,-0.9864952235528255,4036.0
0.75,750.0,64.0,13285.0,1455.0,312.0,2.0,110.0,64.0,-1.6243417382200527,-1.0461069372930076,-0.6668318150088637,0.8724355273990725,1.2322183277589436,0.29130086197582034,0.1268507348305764,-0.5551607482652259,0.21325471767531018,-0.05990669893113021,0.051877037086333615,1.5605434453808222,-0.08965125386567217,0.5950211238558135,0.010362526424154472,14688.0
4.9,734.0,92.0,1027.0,1353.0,960.0,2.0,110.0,64.0,-0.9885004302660164,-0.4675789177449466,0.08799780983585131,-1.520187600993654,-0.8041909039599997,0.7324541247326563,0.20054297235998367,1.2222248577422532,0.21801362090964221,-0.8259391478529373,0.28265521101709834,-0.6228637743747336,0.0725570493070683,0.42247652856651824,-0.5509092199102089,1532.0
4.88,728.0,80.0,2235.0,1201.0,1024.0,2.0,110.0,64.0,2.151108097976171,1.0101643971764782,1.4366511732217304,1.2449554822706446,-2.022614802121627,0.1555809150141629,-0.5629606631955181,1.4796440655616863,0.6692154662205876,-1.0419188042168306,1.0581199912945094,-0.9892217103121774,0.4166385869449415,-1.1455443715048628,0.4288350107191203,2222.3333333333335
6.75,746.0,56.0,10883.0,1013.0,393.0,2.0,110.0,64.0,-1.6076595825610385,-0.28469030698403136,-0.7456364625390574,-0.02519979126287348,0.25201330790400517,0.046207075371069765,0.0921690308169851,-0.2869144121484269,-0.5353044523989302,0.5227116725631753,-0.681885808876823,-0.448780414415032,0.473375989768211,0.2911076507669822,-0.33088411004047225,2097.6666666666665
3.12,745.0,72.0,18348.0,1063.0,836.0,2.0,110.0,64.0,-0.5535573718057238,-2.333121708082246,-1.4788503605717087,0.10818562338523201,-0.190752355474149,-0.23469096645900334,1.9645530456617046,0.17272449611653767,-1.9340204032870498,0.33764921010724064,0.9782054136811504,0.5852007340673925,0.13872812195779857,-0.47045516899511963,-0.16483648979938878,14419.333333333334
6.37,743.0,76.0,4197.0,1134.0,1024.0,2.0,110.0,64.0,0.07786149660580517,-1.3247939255336245,0.6825340131151819,-0.7059659245727722,-0.4471742998129989,1.0528227886942474,-0.6444634458019675,-0.9734659711230285,-0.3317355964838956,0.500509371184214,0.02073672902739136,1.01573870792128,-0.5764717205477992,-0.16049474624949134,0.724773703049299,2281.6666666666665
4.58,745.0,84.0,8101.0,1249.0,1024.0,2.0,110.0,64.0,-0.16476625019588897,-0.5228067891141299,-0.4291990953745885,-0.3897387298069327,1.8842820414567645,-1.0838262467379731,0.7602108619740766,0.3090878639533412,0.06773657260779241,0.8273997836331481,-1.3642015805837926,-0.712776240802553,-0.4421680914721797,-0.21754851207475742,0.2553932200003991,12597.0
3.8,744.0,60.0,17092.0,912.0,843.0,2.0,110.0,64.0,2.967796040219825,-0.34344712084059953,1.4803653366488272,0.31859332801146,-0.7945190479301323,-1.4122855479326524,0.4312871717262642,0.2678136658055367,0.2035971034995607,0.8737728108351144,0.7718221015926544,0.15175137750125528,-0.861894909510384,-0.00852779936891078,-0.6180460490473967,13402.0
0.67,747.0,56.0,9528.0,1322.0,271.0,2.0,110.0,64.0,-2.9464058700415614,-0.5882821713461472,-0.22554904644261553,-0.8650401473588768,-0.3247046326570939,0.6332376469532722,0.4436050628973096,0.31440444181904864,0.32313197452245007,0.15007866756896082,-0.35618302396258866,0.11024364432380024,-0.5592840195087629,-0.1256743011178556,0.5917966630743959,9764.333333333334
4.68,744.0,40.0,9954.0,801.0,362.0,2.0,110.0,64.0,-0.41012269957807496,-0.13730969384566888,0.034842327838433065,-0.9324276834942792,0.5191198512860591,-0.43043713404667316,-1.2210477701668696,-0.2419695817692295,1.030854485259713,0.1785656629797816,-0.9927345481084118,1.1579930846984579,-0.10167885993223698,-0.03229673511720357,-0.5862726039860495,15443.666666666666
1.53,751.0,100.0,10641.0,2649.0,271.0,2.0,110.0,64.0,-0.8154089379696167,-0.12023752991797068,0.6056336795277593,1.0700168486419683,2.474097659645249,0.3007590337895471,0.9631925270646653,0.15728235892813403,-1.4754098840697403,0.5907788452909801,1.2637284524948138,1.2424915186827645,0.8571525735728581,-0.7462654539001032,-1.101087165186631,9549.666666666666
4.0,745.0,76.0,8812.0,1134.0,1024.0,2.0,110.0,64.0,-0.035810244467161675,-0.35376983827962044,0.531175112370255,-1.091585386624903,-0.406800152259318,1.657749007473695,0.02333168489518272,-0.842811223697863,0.5940108313323234,-0.6989495817627019,-0.8488547761404399,1.2123802824055638,0.4291144340676803,0.8415088293138265,-0.793403943213828,9640.666666666666
1.88,748.0,88.0,12426.0,1667.0,366.0,2.0,110.0,64.0,1.8498712656922578,-0.3414567423193637,-2.900633813546021,0.16302733742009232,0.6913984972743438,-2.2328456119796063,0.707488005713867,-1.3630431269313492,0.6846887464394654,-0.7298423229096527,0.7912479072044952,0.7301031847075696,-0.07971690491708965,0.2833459825357212,0.6023774828756308,6270.0
9.97,748.0,72.0,6162.0,1082.0,1024.0,2.0,110.0,64.0,-1.9582811965355635,0.2517761773155334,0.4549353374031172,-0.6349862286626798,2.0209443467619286,-0.31811629508774325,-0.3866755171666822,0.13618643665336122,-0.8669621927539353,-0.571648889134546,-0.06818381785635683,-0.018908881778643194,-0.18424572821897017,-0.18217349300616473,-0.48487240041522534,4954.0
7.47,747.0,72.0,15388.0,1092.0,1024.0,2.0,110.0,64.0,0.7464563051002091,-0.5452828948313244,1.9036153221138543,0.34669024265615084,0.7303300675702895,-1.3895846846784712,0.1461063896637589,1.3557612523561555,-0.3555840112295796,-0.47461923147686147,0.9939760443896669,-0.5274480570587188,-0.5104873139623143,-0.3561815449717706,1.5987299117555867,7303.666666666667
1.73,732.0,72.0,2135.0,1083.0,1024.0,2.0,110.0,64.0,0.040705946602406354,-0.04856886636898468,0.5801701776360102,-0.7073728897578481,-1.2420707365047166,-1.2832569007667232,-1.6497609819697945,0.9046194607805172,-0.04756616065364862,-0.19755410136381382,0.11750034790946054,0.7017427315762531,0.45613822473114973,-0.3516502116152167,-1.547132623383736,1756.0
6.07,747.0,100.0,15580.0,1607.0,451.0,2.0,110.0,64.0,4.068540379095284,-1.1516708057377645,-2.569654026942178,1.0344860060602494,1.2429556150528245,-0.8726766090089594,0.018696983378120365,0.4833154514437539,1.6399218039058765,1.738237238738042,-0.0766370202453118,-0.7385604414512877,1.017659428399346,0.3349118949565485,-0.024726336210580905,3169.0
3.28,746.0,56.0,7833.0,834.0,575.0,2.0,110.0,64.0,-1.6101644564302333,-0.33826029833089927,-0.8480584226150151,0.11587608607219162,1.5313243084692794,0.14505077818464868,0.8242029414804942,0.9776724889163608,-0.6254272663052867,0.0435079328096325,0.6172549871409888,-0.43845468508650104,-0.8249318535026079,0.5292235784978665,-0.5173957500228714,12235.0
4.83,750.0,56.0,6612.0,1529.0,280.0,2.0,110.0,64.0,-0.5489976578000331,0.845669827888844,-0.5314690426645989,0.7729153514120438,-0.16691794578855812,-0.649358893048725,-0.8263733573951583,0.1785145151449767,0.3328688501978951,0.03370105653403742,1.726924537875542,-0.7083695623432704,0.1127899558181426,-0.6467946823644661,-0.7795689795562516,15196.0
1.0,746.0,96.0,12796.0,2370.0,278.0,2.0,110.0,64.0,-1.2690694609561997,-0.5745615200763639,-0.16585175253768666,-0.6311977419784369,-0.7972182880534893,-0.35267628636768633,0.5922017224713682,0.46043996941153037,-0.024844079553567783,-0.3741187078016626,-0.7141373612638263,-0.31936854193488495,-0.17080628392775363,-0.20030212506585238,0.4493594714970696,10293.0
9.2,747.0,80.0,10841.0,1194.0,1024.0,2.0,110.0,64.0,-0.8898356049933231,0.16125149462846286,-0.7495618406610824,0.21968545155409952,-0.41581230785065065,-0.150475109769391,-0.5321821255162683,-0.9970693220447299,0.43906767309129,0.1975453661244502,0.3568175168900213,-0.556867884695569,0.19301583130581484,-0.12623488569431315,-0.16431602076835444,9200.666666666666
3.78,743.0,56.0,13593.0,836.0,638.0,2.0,110.0,64.0,-1.4080356203536326,-0.4035647546718591,-0.11225362455131926,0.45702085478973753,0.8781967586710998,0.5081833825510326,-0.5046217453882783,0.3107626221169073,-1.1627826724818693,-0.17385398113930603,0.33191396517549054,-0.514646408569182,0.3033350040810333,-0.1193794625860964,-0.3702618221461375,5469.666666666667
1.24,745.0,76.0,18988.0,1442.0,377.0,2.0,110.0,64.0,-1.4110894774197515,0.9190170221898869,-0.31131564293499886,-0.4563171397986665,-0.21413127816476532,-0.6752905817512013,-0.10651769559602217,-0.08498990571353088,0.7717488403764051,0.5560237921629779,0.02098376382069971,-0.09658825017118866,-0.5156639487546374,-0.1780692504323356,0.09040735914893204,13579.333333333334
2.26,747.0,68.0,10643.0,1748.0,291.0,2.0,110.0,64.0,-0.6483855757607678,-0.13296476984971167,0.8898117308208418,-0.5327222524936572,-1.0255228838997998,0.5414279378236944,-0.48837572409830593,-0.6670830561552954,1.9748310720615605,0.19750879127773105,0.3268022007326748,-0.37133063966767094,-0.2909603580597353,-0.8146193185427049,0.9495733059689194,14701.666666666666
4.12,739.0,80.0,4973.0,1206.0,1024.0,2.0,110.0,64.0,0.09195111813802272,-1.3255426514502742,0.04592206053305116,-0.21584690692530512,1.3764612690153435,-0.5915372540018868,-0.49017034993709,0.6645006077651814,2.5485134186948235,-0.5482955057191736,-0.38900568583960937,0.710323083892556,-0.5428591467302516,-1.0993478969615615,-0.4650154007015862,3655.3333333333335
1.0,748.0,48.0,9796.0,1242.0,276.0,2.0,110.0,64.0,-0.4001506053874719,0.045630961579731885,0.04653936637731866,0.43492280326902033,0.3369064206878884,-0.48774734147410176,0.9539174934899748,0.8320652713934359,-0.22908178515486044,0.6670446901497101,-0.43593486294729716,1.4593663084154185,0.305135289704347,0.0522093336367751,0.04507762795697162,15492.666666666666
6.21,749.0,72.0,5458.0,1074.0,1024.0,2.0,110.0,64.0,-1.1162360580098896,-0.13070047691354325,0.1190013859166182,0.17243721348845872,2.165930977779193,0.08382514814242517,0.010835535596492534,0.028425381662455666,-0.16722738030190232,-0.4170664855485145,-0.45571751460179594,-0.39711729094044246,-0.38254921029881495,0.3371108919961188,-0.7541958204825954,5719.0
1.96,746.0,56.0,9375.0,1279.0,341.0,2.0,110.0,64.0,-1.6125989868962272,-0.8213020550305695,0.4146793682384515,-0.8486735151713497,1.1542318757213677,0.07558640262162956,0.7644048453887349,0.23413792940908984,0.3402807782011222,-0.19174505636799266,-0.29735889313761027,0.024959845109473966,-0.12047442030632145,-0.7894200648585761,1.574682132998141,16549.333333333332
5.53,742.0,84.0,3360.0,1254.0,1024.0,2.0,110.0,64.0,0.13822735410573422,-1.0725194530869473,-0.2711491442697431,-1.2502040885716517,-0.8231276641941829,-2.408043841777898,-0.03213853569222053,-0.005929348149574373,0.47611156202286214,1.6742710546126789,-0.7231053333175755,0.784725456876887,-0.909858131304043,0.09839777403972397,0.33890017436577996,4984.666666666667
2.05,751.0,48.0,9637.0,1251.0,267.0,2.0,110.0,64.0,-1.7816236569642991,-0.5757293634216999,-0.033818715758250455,0.1432179174695321,-0.18081394087826858,-0.5742902128651054,-0.7312732013134042,0.33142992912103825,-0.722590167992987,0.5395213148033641,-0.5260627945892856,-0.3986318063094715,-0.24292252145657703,-0.4871870884584442,0.2960016530285885,16675.0
2.37,743.0,64.0,5089.0,950.0,623.0,2.0,110.0,64.0,-2.4192990069489233,-0.24941611364203287,0.005414779652449569,-1.0323739679270456,1.478314156329773,-0.8885950487058214,-0.42597633472723745,0.1794467575094796,0.3538098014469136,0.794039199931737,-0.17883216418778913,-0.08091550318110113,-0.19718912653315437,0.2369261521917833,0.22707122526601384,12847.666666666666
6.93,748.0,80.0,1567.0,1206.0,1024.0,2.0,110.0,64.0,1.7160338241555413,-1.373964320323486,0.4203703176580757,-2.303017040330916,-0.8790993632533515,0.6046498413529587,1.1308562347702225,-2.143861468732692,-0.4098394334244339,-0.027421467761589935,1.2382566648344349,0.41663377807501095,0.13262726187708537,-0.2822783500407796,0.08151562777635113,6534.0
2.07,744.0,92.0,15122.0,2074.0,307.0,2.0,110.0,64.0,-2.586748656836494,0.33318191464802377,-0.6956771399656584,-0.8565970954973091,0.118515476453306,0.0679351890235322,-1.0618811499571883,0.4436570679391614,-0.2952945167646283,0.40127378936104435,0.515772612429044,-0.15098044904281127,-0.8341724870831084,-0.7862521746660753,-0.0255606091501582,9528.0
6.28,747.0,68.0,14286.0,1012.0,602.0,2.0,110.0,64.0,-1.2201200027278054,-0.7148393066189007,-0.24906029997866486,0.2507998652553975,-0.4127598906898774,-1.7196700175534174,-1.2641842478298337,1.0219015124671886,-0.37405041205954476,-0.6406807169657097,1.3666505924187209,-0.540818038218932,0.9787893445713396,-0.899812473462833,0.8207927558807712,4481.333333333333
2.54,735.0,84.0,3290.0,1260.0,1024.0,2.0,110.0,64.0,0.16980643310436244,-1.0123560757124657,0.5967842442091696,0.08035932990931208,0.8338003986017568,-0.9703221702853202,-0.6362089773358319,-1.4050403198016292,1.1574288678851825,0.9591807395641619,-0.3579243370350705,0.6456927847656644,-1.1299935328299995,-0.19371321194935304,-1.1698634236245644,3025.6666666666665
7.12,747.0,68.0,11043.0,1018.0,1024.0,2.0,110.0,64.0,0.6997975783988611,-0.8411683883672207,0.26157174668326655,-0.6649354215331822,-0.5916127475235768,-1.8094555140182005,0.031249958617641883,0.741425799651567,-1.5309188305782122,0.7048397250665746,0.6452737133859048,-1.0902026523296577,1.2998200209847754,-0.20410645785893886,0.9437604791179314,10719.666666666666
3.67,727.0,88.0,1242.0,1320.0,1024.0,2.0,110.0,64.0,2.5658668935983853,1.6675372176824002,1.0059652376284423,-0.4325469095326712,-2.6655009565025676,0.20012219675511586,0.94030955184381,0.766636532133065,-1.2121846903869804,1.8258421271207377,1.2157034462010998,0.7339372307547747,-0.3128479162490426,-0.2441105389980757,0.015698927876481524,1325.0
0.77,743.0,128.0,13777.0,3221.0,307.0,2.0,110.0,64.0,-0.22098859146678293,1.8613721239177523,1.4392106532462567,0.9345979467840473,-1.7279367448528629,-0.5808728481747407,-0.9850676786870659,0.30742906196220016,-1.2990404162455862,-0.476464361213101,-0.2314744557463942,0.04484536058660621,-0.1727714369200632,0.23230404348862907,-0.047892304348705755,16204.333333333334
2.55,749.0,64.0,7743.0,1666.0,276.0,2.0,110.0,64.0,0.3235891270960457,0.36375376159835693,0.5683400495721072,0.7432740211335135,0.4042951350947663,0.18298251255335832,0.6390586344471224,0.619110796479983,1.1752246452388067,0.42421110105527243,-0.024351770944675975,-0.4342993060025923,1.7493178089700607,0.5994495907253364,0.6098414164130246,15765.666666666666
